_id,index,stageIds,gameId,createdAt,data.target,data.distractor,data.tangramURLs,data.numPlayers,data.trialNum,data.sound,data.countCorrect,data.speaker,data.submitted,data.activePlayerCount,data.chat,data.player_GsYBo93YXXTeRaGSE_response,data.player_GsYBo93YXXTeRaGSE_correct,data.player_GsYBo93YXXTeRaGSE_time,data.player_Xb9uLmdHnyEQgBTTw_response,data.player_Xb9uLmdHnyEQgBTTw_correct,data.player_Xb9uLmdHnyEQgBTTw_time,data.targetNum,data.repNum,data.player_8aauPLz9cxXRS72WL_response,data.player_8aauPLz9cxXRS72WL_correct,data.player_8aauPLz9cxXRS72WL_time,data.player_QPjA5zmsZwQD9BkJ5_response,data.player_QPjA5zmsZwQD9BkJ5_correct,data.player_QPjA5zmsZwQD9BkJ5_time,data.player_8wnFEYi2qAGbbSN6t_response,data.player_8wnFEYi2qAGbbSN6t_correct,data.player_8wnFEYi2qAGbbSN6t_time,data.player_x2MxKEn8m8yoHib8G_response,data.player_x2MxKEn8m8yoHib8G_correct,data.player_x2MxKEn8m8yoHib8G_time,data.player_PdJPg6w7K4CChb8Ym_response,data.player_PdJPg6w7K4CChb8Ym_correct,data.player_PdJPg6w7K4CChb8Ym_time,data.player_tmyYwngsNBEHTEMve_response,data.player_tmyYwngsNBEHTEMve_correct,data.player_tmyYwngsNBEHTEMve_time,data.player_FqSh9FJLDAoRoaY3q_response,data.player_FqSh9FJLDAoRoaY3q_correct,data.player_FqSh9FJLDAoRoaY3q_time,data.player_h652KED54S52Cghgj_response,data.player_h652KED54S52Cghgj_correct,data.player_h652KED54S52Cghgj_time,data.player_BdtGkdXF78jKvkR9j_response,data.player_BdtGkdXF78jKvkR9j_correct,data.player_BdtGkdXF78jKvkR9j_time,data.player_EMc2MEr6GKNxbXubp_response,data.player_EMc2MEr6GKNxbXubp_correct,data.player_EMc2MEr6GKNxbXubp_time,data.player_3xismCy9zkbqZmCgh_response,data.player_3xismCy9zkbqZmCgh_correct,data.player_3xismCy9zkbqZmCgh_time,data.player_MxoXqaNsKpWWkae3K_response,data.player_MxoXqaNsKpWWkae3K_correct,data.player_MxoXqaNsKpWWkae3K_time,data.player_GXSCAKKepzjufySGJ_response,data.player_GXSCAKKepzjufySGJ_correct,data.player_GXSCAKKepzjufySGJ_time,data.player_PuXFWhq437fKHRp9x_response,data.player_PuXFWhq437fKHRp9x_correct,data.player_PuXFWhq437fKHRp9x_time,data.player_ktog4N9L7HrPESm6R_response,data.player_ktog4N9L7HrPESm6R_correct,data.player_ktog4N9L7HrPESm6R_time,data.player_z7o76Qb7AgxJeg4Rr_response,data.player_z7o76Qb7AgxJeg4Rr_correct,data.player_z7o76Qb7AgxJeg4Rr_time,data.player_RzBzGXnJLiRqZRguH_response,data.player_RzBzGXnJLiRqZRguH_correct,data.player_RzBzGXnJLiRqZRguH_time,data.player_z7RfLianNcKWKxsC9_response,data.player_z7RfLianNcKWKxsC9_correct,data.player_z7RfLianNcKWKxsC9_time,data.player_F8PoebDEg8yRsQ3np_response,data.player_F8PoebDEg8yRsQ3np_correct,data.player_F8PoebDEg8yRsQ3np_time,data.player_kSBFHuJaZnSDRheeS_response,data.player_kSBFHuJaZnSDRheeS_correct,data.player_kSBFHuJaZnSDRheeS_time,data.player_3iTAR2NDoGzetA7TJ_response,data.player_3iTAR2NDoGzetA7TJ_correct,data.player_3iTAR2NDoGzetA7TJ_time,data.player_prpR8vFGSBh9F8ayF_response,data.player_prpR8vFGSBh9F8ayF_correct,data.player_prpR8vFGSBh9F8ayF_time,data.player_rpYgYEupNJBwHFHPk_response,data.player_rpYgYEupNJBwHFHPk_correct,data.player_rpYgYEupNJBwHFHPk_time,data.player_unFpPEgJohwPpF9ya_response,data.player_unFpPEgJohwPpF9ya_correct,data.player_unFpPEgJohwPpF9ya_time,data.player_Y2sfYDFKZr6NHJWE9_response,data.player_Y2sfYDFKZr6NHJWE9_correct,data.player_Y2sfYDFKZr6NHJWE9_time,data.player_qDjRbCM9sPFbEhLv6_response,data.player_qDjRbCM9sPFbEhLv6_correct,data.player_qDjRbCM9sPFbEhLv6_time,data.player_6QBrAXLirFxcgZSNS_response,data.player_6QBrAXLirFxcgZSNS_correct,data.player_6QBrAXLirFxcgZSNS_time,data.player_Hfy5kwR9FwjN25Jf7_response,data.player_Hfy5kwR9FwjN25Jf7_correct,data.player_Hfy5kwR9FwjN25Jf7_time,data.player_KmW8Pkx8JzSPkTA48_response,data.player_KmW8Pkx8JzSPkTA48_correct,data.player_KmW8Pkx8JzSPkTA48_time,data.player_QSsD76qKRJBJXKYHc_response,data.player_QSsD76qKRJBJXKYHc_correct,data.player_QSsD76qKRJBJXKYHc_time,data.player_bcnScFQdT2YEPXFTm_response,data.player_bcnScFQdT2YEPXFTm_correct,data.player_bcnScFQdT2YEPXFTm_time,data.player_sJE9MPL3JabtgTD2Y_response,data.player_sJE9MPL3JabtgTD2Y_correct,data.player_sJE9MPL3JabtgTD2Y_time,data.player_yMTJYtGLpnHK8ia8R_response,data.player_yMTJYtGLpnHK8ia8R_correct,data.player_yMTJYtGLpnHK8ia8R_time,data.player_zdEFwPHsoygJEWGrd_response,data.player_zdEFwPHsoygJEWGrd_correct,data.player_zdEFwPHsoygJEWGrd_time,data.player_ARqcG7v8CePPZ4kwj_response,data.player_ARqcG7v8CePPZ4kwj_correct,data.player_ARqcG7v8CePPZ4kwj_time,data.player_ZThHNDqoXsjb5WJKL_response,data.player_ZThHNDqoXsjb5WJKL_correct,data.player_ZThHNDqoXsjb5WJKL_time,data.player_XE2vXgmzLRuoydTmL_response,data.player_XE2vXgmzLRuoydTmL_correct,data.player_XE2vXgmzLRuoydTmL_time,data.player_ac5gf6LwQPRCWigoa_response,data.player_ac5gf6LwQPRCWigoa_correct,data.player_ac5gf6LwQPRCWigoa_time,data.player_Fznetzw4x7q2YGvCL_response,data.player_Fznetzw4x7q2YGvCL_correct,data.player_Fznetzw4x7q2YGvCL_time,data.player_sNbbHHPDS9PPAMyuM_response,data.player_sNbbHHPDS9PPAMyuM_correct,data.player_sNbbHHPDS9PPAMyuM_time,data.player_fqA2QSxmfnnwekggL_response,data.player_fqA2QSxmfnnwekggL_correct,data.player_fqA2QSxmfnnwekggL_time,data.player_qCY36YEFGS9L7aaWc_response,data.player_qCY36YEFGS9L7aaWc_correct,data.player_qCY36YEFGS9L7aaWc_time,data.player_4K6k6RGkQvaY7kpjm_response,data.player_4K6k6RGkQvaY7kpjm_correct,data.player_4K6k6RGkQvaY7kpjm_time,data.player_LifnhoeDpCZ8EcFhL_response,data.player_LifnhoeDpCZ8EcFhL_correct,data.player_LifnhoeDpCZ8EcFhL_time,data.player_c6BetB2f3h5KC6dWp_response,data.player_c6BetB2f3h5KC6dWp_correct,data.player_c6BetB2f3h5KC6dWp_time,data.player_jgv7pXmhceH2Hz7Tn_response,data.player_jgv7pXmhceH2Hz7Tn_correct,data.player_jgv7pXmhceH2Hz7Tn_time,data.player_NMT7g2zuK8BmoJLhC_response,data.player_NMT7g2zuK8BmoJLhC_correct,data.player_NMT7g2zuK8BmoJLhC_time,data.player_urMF5f3EBCQLmCyvT_response,data.player_urMF5f3EBCQLmCyvT_correct,data.player_urMF5f3EBCQLmCyvT_time,data.player_6MHXB7FAvxXXKdpn8_response,data.player_6MHXB7FAvxXXKdpn8_correct,data.player_6MHXB7FAvxXXKdpn8_time,data.player_X4aGoYNw9EB6vpnHL_response,data.player_X4aGoYNw9EB6vpnHL_correct,data.player_X4aGoYNw9EB6vpnHL_time,data.player_s3fCrmmMu6bcF5seY_response,data.player_s3fCrmmMu6bcF5seY_correct,data.player_s3fCrmmMu6bcF5seY_time,data.player_shW939MwJTxoCiiwD_response,data.player_shW939MwJTxoCiiwD_correct,data.player_shW939MwJTxoCiiwD_time,data.player_6NvztE6iJL6Cd96d7_response,data.player_6NvztE6iJL6Cd96d7_correct,data.player_6NvztE6iJL6Cd96d7_time,data.player_zXTfEi2TZ3463tuHW_response,data.player_zXTfEi2TZ3463tuHW_correct,data.player_zXTfEi2TZ3463tuHW_time,data.player_6ZsWShqh2ucb2YiLk_response,data.player_6ZsWShqh2ucb2YiLk_correct,data.player_6ZsWShqh2ucb2YiLk_time,data.player_JmREFzKEKzMgm7M7e_response,data.player_JmREFzKEKzMgm7M7e_correct,data.player_JmREFzKEKzMgm7M7e_time,data.player_3g2FQBs7M63jg4gDt_response,data.player_3g2FQBs7M63jg4gDt_correct,data.player_3g2FQBs7M63jg4gDt_time,data.player_k8ukd6LHJsLP7tihz_response,data.player_k8ukd6LHJsLP7tihz_correct,data.player_k8ukd6LHJsLP7tihz_time,data.player_ryDzspgxMkcNBwApF_response,data.player_ryDzspgxMkcNBwApF_correct,data.player_ryDzspgxMkcNBwApF_time,data.player_v8XSz5XEZkaSRem8B_response,data.player_v8XSz5XEZkaSRem8B_correct,data.player_v8XSz5XEZkaSRem8B_time,data.player_Jq93Pmcw5yeBm8fao_response,data.player_Jq93Pmcw5yeBm8fao_correct,data.player_Jq93Pmcw5yeBm8fao_time,data.player_Zvng3vFnaZfPw4Fv7_response,data.player_Zvng3vFnaZfPw4Fv7_correct,data.player_Zvng3vFnaZfPw4Fv7_time,data.player_Jni4qjqNEs6Hbvckj_response,data.player_Jni4qjqNEs6Hbvckj_correct,data.player_Jni4qjqNEs6Hbvckj_time,data.player_jmYXEStx52GvNGjM8_response,data.player_jmYXEStx52GvNGjM8_correct,data.player_jmYXEStx52GvNGjM8_time,data.player_JvhxCmgNaubztAWx5_response,data.player_JvhxCmgNaubztAWx5_correct,data.player_JvhxCmgNaubztAWx5_time,data.player_pRfH9RLCaPS6qRMjc_response,data.player_pRfH9RLCaPS6qRMjc_correct,data.player_pRfH9RLCaPS6qRMjc_time,data.player_QrZiNJP64AwJAFwHE_response,data.player_QrZiNJP64AwJAFwHE_correct,data.player_QrZiNJP64AwJAFwHE_time,data.player_cCxRtPhm84SZtsFS8_response,data.player_cCxRtPhm84SZtsFS8_correct,data.player_cCxRtPhm84SZtsFS8_time,data.player_8NprWLvCiN5KMXnyz_response,data.player_8NprWLvCiN5KMXnyz_correct,data.player_8NprWLvCiN5KMXnyz_time,data.player_aTkER3PfDzfcx5Gy5_response,data.player_aTkER3PfDzfcx5Gy5_correct,data.player_aTkER3PfDzfcx5Gy5_time,data.player_7Fs2Q2YDrePsZPQwN_response,data.player_7Fs2Q2YDrePsZPQwN_correct,data.player_7Fs2Q2YDrePsZPQwN_time,data.player_b6srbz5MWpYzk8Cwz_response,data.player_b6srbz5MWpYzk8Cwz_correct,data.player_b6srbz5MWpYzk8Cwz_time,data.player_EDnanwEwarscPXMpW_response,data.player_EDnanwEwarscPXMpW_correct,data.player_EDnanwEwarscPXMpW_time,data.player_toNoLoT6DsAShSrsW_response,data.player_toNoLoT6DsAShSrsW_correct,data.player_toNoLoT6DsAShSrsW_time,data.player_6KST3F4gmmtZhoq3z_response,data.player_6KST3F4gmmtZhoq3z_correct,data.player_6KST3F4gmmtZhoq3z_time,data.player_M5MMqNJZCaaduL4wP_response,data.player_M5MMqNJZCaaduL4wP_correct,data.player_M5MMqNJZCaaduL4wP_time,data.player_29vTFEk5QvPXbtZNZ_response,data.player_29vTFEk5QvPXbtZNZ_correct,data.player_29vTFEk5QvPXbtZNZ_time,data.player_xYtNyiGQ5Yw5NAtcb_response,data.player_xYtNyiGQ5Yw5NAtcb_correct,data.player_xYtNyiGQ5Yw5NAtcb_time,data.player_YHNjTrWiHqERu5vsF_response,data.player_YHNjTrWiHqERu5vsF_correct,data.player_YHNjTrWiHqERu5vsF_time,data.player_apWZ6p5wynHujdkah_response,data.player_apWZ6p5wynHujdkah_correct,data.player_apWZ6p5wynHujdkah_time,data.player_GZ54AYtCmqgE8nqeS_response,data.player_GZ54AYtCmqgE8nqeS_correct,data.player_GZ54AYtCmqgE8nqeS_time,data.player_PkfZ2dn7eg42ySgjJ_response,data.player_PkfZ2dn7eg42ySgjJ_correct,data.player_PkfZ2dn7eg42ySgjJ_time,data.player_cAn72Gpi695yH32ap_response,data.player_cAn72Gpi695yH32ap_correct,data.player_cAn72Gpi695yH32ap_time,data.player_k4kB7FWrXXvhuyCkt_response,data.player_k4kB7FWrXXvhuyCkt_correct,data.player_k4kB7FWrXXvhuyCkt_time,data.player_3zxQxvfZY39xqc25v_response,data.player_3zxQxvfZY39xqc25v_correct,data.player_3zxQxvfZY39xqc25v_time,data.player_o78j4uxTSQwbBdF8y_response,data.player_o78j4uxTSQwbBdF8y_correct,data.player_o78j4uxTSQwbBdF8y_time,data.player_JWz3J3pDwgeHvGKXx_response,data.player_JWz3J3pDwgeHvGKXx_correct,data.player_JWz3J3pDwgeHvGKXx_time,data.player_WbwF33ZGjPAqnTbQT_response,data.player_WbwF33ZGjPAqnTbQT_correct,data.player_WbwF33ZGjPAqnTbQT_time,data.player_Wc9BHL8PMx8wApwfm_response,data.player_Wc9BHL8PMx8wApwfm_correct,data.player_Wc9BHL8PMx8wApwfm_time,data.player_Y33drRM8deLm83PRh_response,data.player_Y33drRM8deLm83PRh_correct,data.player_Y33drRM8deLm83PRh_time,data.player_JbuQ9PJXupQ7rEpDN_response,data.player_JbuQ9PJXupQ7rEpDN_correct,data.player_JbuQ9PJXupQ7rEpDN_time,data.player_LrrZLdA7tgWv3SQZ3_response,data.player_LrrZLdA7tgWv3SQZ3_correct,data.player_LrrZLdA7tgWv3SQZ3_time
J849Pvun9aBmrPAAZ,8,"69jy2ecXNwkkJSMki,2QEE5zHZjibCs9Xiz",85MnkMBpJPuofm6vA,2023-07-03T21:41:40Z,/experiment/E1.jpg,/experiment/I1.jpg,"/experiment/E1.jpg,/experiment/I1.jpg",2,8,yay,0,GXSCAKKepzjufySGJ,false,2,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HcE3tWnHmci8ChTyo,9,"3GjHK7gCgSDCxJFGQ,CS9oJbgcFAtWrcwDZ",85MnkMBpJPuofm6vA,2023-07-03T21:41:40Z,/experiment/B1.jpg,/experiment/I1.jpg,"/experiment/I1.jpg,/experiment/B1.jpg",2,9,yay,0,PuXFWhq437fKHRp9x,false,2,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cjrJCQXNY6ooKAXCp,10,"EZzEDicdquFHmWoLx,CXbgAdJcXoKESr5GZ",85MnkMBpJPuofm6vA,2023-07-03T21:41:40Z,/experiment/D1.jpg,/experiment/E1.jpg,"/experiment/D1.jpg,/experiment/E1.jpg",2,10,yay,,,,,,,,,,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tb335BHkWcYJinj7B,11,"eKuXv56rzTTLvMocR,d4GtwLNHdEtE7Ydc7",85MnkMBpJPuofm6vA,2023-07-03T21:41:40Z,/experiment/B1.jpg,/experiment/E1.jpg,"/experiment/B1.jpg,/experiment/E1.jpg",2,11,woo,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D25tbWhgFttdDkmPu,12,"JkhFfaYzErMCQRRqF,4jibrTd69tbzREFNv",85MnkMBpJPuofm6vA,2023-07-03T21:41:40Z,/experiment/E1.jpg,/experiment/I1.jpg,"/experiment/E1.jpg,/experiment/I1.jpg",2,12,yay,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eqgtveyJTBAR8nRES,13,"Gzdy2GgoHsuhdCf8Z,i9Nsg7wgXkaiow8Su",85MnkMBpJPuofm6vA,2023-07-03T21:41:40Z,/experiment/I1.jpg,/experiment/D1.jpg,"/experiment/D1.jpg,/experiment/I1.jpg",2,13,woo,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hev2Jqkwfnc3NkEE,14,"wjJSqF8TgcahKBZvK,oQqgsMQCS4CM4EgK2",85MnkMBpJPuofm6vA,2023-07-03T21:41:40Z,/experiment/D1.jpg,/experiment/B1.jpg,"/experiment/D1.jpg,/experiment/B1.jpg",2,14,yay,,,,,,,,,,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THqzf7X2TW4MMhgGr,15,"XPtekZYph3w3jQvXQ,BPBaaLHqJQTgg3FzA",85MnkMBpJPuofm6vA,2023-07-03T21:41:40Z,/experiment/B1.jpg,/experiment/I1.jpg,"/experiment/I1.jpg,/experiment/B1.jpg",2,15,woo,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiegHvp4QrcJdNjNi,16,"u4mZA338z3LtsRD6D,sjZ36Tgb2pHjSivXC",85MnkMBpJPuofm6vA,2023-07-03T21:41:40Z,/experiment/E1.jpg,/experiment/B1.jpg,"/experiment/E1.jpg,/experiment/B1.jpg",2,16,woo,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4oGk7X6HtDvRP9cqa,17,"wK62HfLoNaEyEHPip,rNLADKnx3Ra2x3wE6",85MnkMBpJPuofm6vA,2023-07-03T21:41:40Z,/experiment/I1.jpg,/experiment/E1.jpg,"/experiment/I1.jpg,/experiment/E1.jpg",2,17,woo,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hk5S4cz8JZeKJ7YQg,0,"KhP4bSXxzJWbLYaZJ,mm37W8ZKTcPLAPQJq",Hy3vEfsRivWY3aK4X,2023-07-03T21:53:56Z,/experiment/dog.png,/experiment/bird.jpeg,"/experiment/bird.jpeg,/experiment/dog.png",2,0,yay,1,ktog4N9L7HrPESm6R,true,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,2217,/experiment/dog.png,true,2230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yzJ3NygXJAj9jXcri,1,"8Z6Y2vA3zPCRPWHXH,S74ZytcgJXDPtXviv",Hy3vEfsRivWY3aK4X,2023-07-03T21:53:56Z,/experiment/banana.png,/experiment/apple.png,"/experiment/banana.png,/experiment/apple.png",2,1,yay,1,z7o76Qb7AgxJeg4Rr,true,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/experiment/banana.png,true,1056,false,false,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nYvZmhmq3XNrEoiXm,2,"DxpqYX92D4yaWcWFf,RWrXBGWnNfptSrFcf",Hy3vEfsRivWY3aK4X,2023-07-03T21:53:56Z,/experiment/E1.jpg,/experiment/D1.jpg,"/experiment/D1.jpg,/experiment/E1.jpg",2,2,yay,0,ktog4N9L7HrPESm6R,false,2,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ju3p7DAdXmi7Q8rkD,3,"5TDAgQQxAo5GpMsWp,LYm2NPxyqz4zbWtEh",Hy3vEfsRivWY3aK4X,2023-07-03T21:53:56Z,/experiment/I1.jpg,/experiment/B1.jpg,"/experiment/I1.jpg,/experiment/B1.jpg",2,3,woo,0,z7o76Qb7AgxJeg4Rr,false,2,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHBZcybbRZ3DF3rdv,4,"5L2qX2RQsXBAkX2qd,owKS7R5G2d8sXvWrj",Hy3vEfsRivWY3aK4X,2023-07-03T21:53:56Z,/experiment/B1.jpg,/experiment/I1.jpg,"/experiment/B1.jpg,/experiment/I1.jpg",2,4,yay,0,ktog4N9L7HrPESm6R,false,2,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5sSFcRBMbipgq6mdN,5,"nEg7FAgfGM75pMHTA,7QyowYmie2BgHf4jd",Hy3vEfsRivWY3aK4X,2023-07-03T21:53:56Z,/experiment/D1.jpg,/experiment/E1.jpg,"/experiment/D1.jpg,/experiment/E1.jpg",2,5,yay,,,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
