gameId,target,distractor,trial,targetNum,repNum,response,correct,time,listener,speaker,game,exclude,exclusion_reason,words,type,expt,speaker_gender,speaker_age,listener_gender,listener_age
XdB6EQahFnDworHaK,zombie,baby,11,3,2,zombie,1,21676,id191,id192,game42,NA,NA,10,block 3,3,male,56,male,56
XdB6EQahFnDworHaK,bunny,zombie,12,0,3,bunny,1,16056,id192,id191,game42,NA,NA,14,block 4,3,male,56,male,56
XdB6EQahFnDworHaK,dancer,bunny,13,1,3,dancer,1,28362,id191,id192,game42,NA,NA,21,block 4,3,male,56,male,56
XdB6EQahFnDworHaK,baby,dancer,14,2,3,baby,1,15450,id192,id191,game42,NA,NA,8,block 4,3,male,56,male,56
XdB6EQahFnDworHaK,zombie,baby,15,3,3,baby,0,26423,id191,id192,game42,NA,NA,11,block 4,3,male,56,male,56
SMwumSqBHRTBS4fK9,zombie,dancer,0,0,0,dancer,0,11513,id193,id194,game43,NA,NA,4,block 1,3,male,58,female,58
SMwumSqBHRTBS4fK9,dancer,baby,1,1,0,dancer,1,52581,id194,id193,game43,NA,NA,16,block 1,3,female,58,male,58
SMwumSqBHRTBS4fK9,bunny,zombie,2,2,0,bunny,1,45850,id193,id194,game43,NA,NA,15,block 1,3,male,58,female,58
SMwumSqBHRTBS4fK9,baby,bunny,3,3,0,baby,1,17069,id194,id193,game43,NA,NA,10,block 1,3,female,58,male,58
SMwumSqBHRTBS4fK9,zombie,baby,4,0,1,baby,0,33749,id193,id194,game43,NA,NA,18,block 2,3,male,58,female,58
SMwumSqBHRTBS4fK9,bunny,baby,5,1,1,baby,0,15948,id194,id193,game43,NA,NA,2,block 2,3,female,58,male,58
SMwumSqBHRTBS4fK9,dancer,bunny,6,2,1,dancer,1,19091,id193,id194,game43,NA,NA,13,block 2,3,male,58,female,58
SMwumSqBHRTBS4fK9,baby,dancer,7,3,1,baby,1,13269,id194,id193,game43,NA,NA,2,block 2,3,female,58,male,58
SMwumSqBHRTBS4fK9,bunny,baby,8,0,2,bunny,1,18929,id193,id194,game43,NA,NA,15,block 3,3,male,58,female,58
SMwumSqBHRTBS4fK9,baby,dancer,9,1,2,dancer,0,13223,id194,id193,game43,NA,NA,2,block 3,3,female,58,male,58
SMwumSqBHRTBS4fK9,zombie,dancer,10,2,2,dancer,0,20533,id193,id194,game43,NA,NA,12,block 3,3,male,58,female,58
SMwumSqBHRTBS4fK9,dancer,bunny,11,3,2,dancer,1,24915,id194,id193,game43,NA,NA,5,block 3,3,female,58,male,58
SMwumSqBHRTBS4fK9,dancer,zombie,12,0,3,zombie,0,12998,id193,id194,game43,NA,NA,11,block 4,3,male,58,female,58
SMwumSqBHRTBS4fK9,zombie,baby,13,1,3,zombie,1,16353,id194,id193,game43,NA,NA,12,block 4,3,female,58,male,58
SMwumSqBHRTBS4fK9,baby,bunny,14,2,3,baby,1,9194,id193,id194,game43,NA,NA,2,block 4,3,male,58,female,58
SMwumSqBHRTBS4fK9,bunny,baby,15,3,3,bunny,1,6900,id194,id193,game43,NA,NA,2,block 4,3,female,58,male,58
MKgFM7dNwHBspHZpW,dancer,zombie,0,0,0,dancer,1,15814,id196,id195,game44,NA,NA,2,block 1,3,female,63,male,60
MKgFM7dNwHBspHZpW,baby,dancer,1,1,0,baby,1,9527,id195,id196,game44,NA,NA,9,block 1,3,male,60,female,63
MKgFM7dNwHBspHZpW,bunny,baby,2,2,0,bunny,1,17909,id196,id195,game44,NA,NA,8,block 1,3,female,63,male,60
MKgFM7dNwHBspHZpW,zombie,dancer,3,3,0,zombie,1,7104,id195,id196,game44,NA,NA,5,block 1,3,male,60,female,63
MKgFM7dNwHBspHZpW,bunny,zombie,4,0,1,bunny,1,15802,id196,id195,game44,NA,NA,6,block 2,3,female,63,male,60
MKgFM7dNwHBspHZpW,dancer,baby,5,1,1,dancer,1,13723,id195,id196,game44,NA,NA,5,block 2,3,male,60,female,63
MKgFM7dNwHBspHZpW,baby,zombie,6,2,1,zombie,0,11193,id196,id195,game44,NA,NA,5,block 2,3,female,63,male,60
MKgFM7dNwHBspHZpW,zombie,baby,7,3,1,zombie,1,13393,id195,id196,game44,NA,NA,5,block 2,3,male,60,female,63
MKgFM7dNwHBspHZpW,dancer,bunny,8,0,2,dancer,1,15319,id196,id195,game44,NA,NA,5,block 3,3,female,63,male,60
MKgFM7dNwHBspHZpW,zombie,baby,9,1,2,zombie,1,14145,id195,id196,game44,NA,NA,5,block 3,3,male,60,female,63
MKgFM7dNwHBspHZpW,baby,dancer,10,2,2,baby,1,24992,id196,id195,game44,NA,NA,2,block 3,3,female,63,male,60
MKgFM7dNwHBspHZpW,bunny,baby,11,3,2,bunny,1,9479,id195,id196,game44,NA,NA,10,block 3,3,male,60,female,63
MKgFM7dNwHBspHZpW,zombie,baby,12,0,3,zombie,1,7853,id196,id195,game44,NA,NA,3,block 4,3,female,63,male,60
MKgFM7dNwHBspHZpW,dancer,baby,13,1,3,dancer,1,17787,id195,id196,game44,NA,NA,7,block 4,3,male,60,female,63
MKgFM7dNwHBspHZpW,baby,zombie,14,2,3,baby,1,21493,id196,id195,game44,NA,NA,3,block 4,3,female,63,male,60
MKgFM7dNwHBspHZpW,bunny,zombie,15,3,3,bunny,1,9816,id195,id196,game44,NA,NA,10,block 4,3,male,60,female,63
egcWimukrEpCBzMst,dancer,bunny,0,0,0,bunny,0,7252,id199,id200,game48,NA,NA,2,block 1,3,male,66,female,59
egcWimukrEpCBzMst,zombie,bunny,1,1,0,zombie,1,11914,id200,id199,game48,NA,NA,10,block 1,3,female,59,male,66
egcWimukrEpCBzMst,bunny,dancer,2,2,0,bunny,1,22336,id199,id200,game48,NA,NA,32,block 1,3,male,66,female,59
egcWimukrEpCBzMst,baby,zombie,3,3,0,zombie,0,15542,id200,id199,game48,NA,NA,10,block 1,3,female,59,male,66
egcWimukrEpCBzMst,baby,dancer,4,0,1,baby,1,11267,id199,id200,game48,NA,NA,4,block 2,3,male,66,female,59
egcWimukrEpCBzMst,bunny,zombie,5,1,1,bunny,1,12158,id200,id199,game48,NA,NA,3,block 2,3,female,59,male,66
egcWimukrEpCBzMst,zombie,baby,6,2,1,zombie,1,7822,id199,id200,game48,NA,NA,8,block 2,3,male,66,female,59
egcWimukrEpCBzMst,dancer,bunny,7,3,1,bunny,0,31075,id200,id199,game48,NA,NA,23,block 2,3,female,59,male,66
egcWimukrEpCBzMst,dancer,baby,8,0,2,dancer,1,11265,id199,id200,game48,NA,NA,3,block 3,3,male,66,female,59
egcWimukrEpCBzMst,zombie,bunny,9,1,2,zombie,1,13102,id200,id199,game48,NA,NA,8,block 3,3,female,59,male,66
egcWimukrEpCBzMst,bunny,baby,10,2,2,bunny,1,7988,id199,id200,game48,NA,NA,7,block 3,3,male,66,female,59
egcWimukrEpCBzMst,baby,bunny,11,3,2,baby,1,6461,id200,id199,game48,NA,NA,4,block 3,3,female,59,male,66
egcWimukrEpCBzMst,bunny,baby,12,0,3,bunny,1,10471,id199,id200,game48,NA,NA,4,block 4,3,male,66,female,59
egcWimukrEpCBzMst,baby,zombie,13,1,3,baby,1,5603,id200,id199,game48,NA,NA,3,block 4,3,female,59,male,66
egcWimukrEpCBzMst,dancer,bunny,14,2,3,dancer,1,6380,id199,id200,game48,NA,NA,8,block 4,3,male,66,female,59
egcWimukrEpCBzMst,zombie,bunny,15,3,3,zombie,1,10637,id200,id199,game48,NA,NA,6,block 4,3,female,59,male,66
HTwFJLfWj4A8u7QGj,dancer,bunny,0,0,0,dancer,1,64064,id204,id203,game49,NA,NA,2,block 1,3,male,50,female,62
HTwFJLfWj4A8u7QGj,baby,zombie,1,1,0,baby,1,27895,id203,id204,game49,NA,NA,24,block 1,3,female,62,male,50
HTwFJLfWj4A8u7QGj,bunny,baby,2,2,0,bunny,1,28274,id204,id203,game49,NA,NA,8,block 1,3,male,50,female,62
HTwFJLfWj4A8u7QGj,zombie,dancer,3,3,0,zombie,1,33024,id203,id204,game49,NA,NA,23,block 1,3,female,62,male,50
HTwFJLfWj4A8u7QGj,zombie,baby,4,0,1,zombie,1,48866,id204,id203,game49,NA,NA,18,block 2,3,male,50,female,62
HTwFJLfWj4A8u7QGj,baby,bunny,5,1,1,baby,1,8929,id203,id204,game49,NA,NA,2,block 2,3,female,62,male,50
HTwFJLfWj4A8u7QGj,bunny,baby,6,2,1,bunny,1,29083,id204,id203,game49,NA,NA,2,block 2,3,male,50,female,62
HTwFJLfWj4A8u7QGj,dancer,baby,7,3,1,dancer,1,18139,id203,id204,game49,NA,NA,6,block 2,3,female,62,male,50
HTwFJLfWj4A8u7QGj,dancer,bunny,8,0,2,dancer,1,51864,id204,id203,game49,NA,NA,2,block 3,3,male,50,female,62
HTwFJLfWj4A8u7QGj,bunny,baby,9,1,2,bunny,1,23059,id203,id204,game49,NA,NA,2,block 3,3,female,62,male,50
HTwFJLfWj4A8u7QGj,baby,bunny,10,2,2,baby,1,40078,id204,id203,game49,NA,NA,2,block 3,3,male,50,female,62
HTwFJLfWj4A8u7QGj,zombie,dancer,11,3,2,zombie,1,7722,id203,id204,game49,NA,NA,2,block 3,3,female,62,male,50
HTwFJLfWj4A8u7QGj,zombie,dancer,12,0,3,zombie,1,39770,id204,id203,game49,NA,NA,2,block 4,3,male,50,female,62
HTwFJLfWj4A8u7QGj,dancer,bunny,13,1,3,bunny,0,32408,id203,id204,game49,NA,NA,16,block 4,3,female,62,male,50
HTwFJLfWj4A8u7QGj,baby,dancer,14,2,3,baby,1,28901,id204,id203,game49,NA,NA,2,block 4,3,male,50,female,62
HTwFJLfWj4A8u7QGj,bunny,dancer,15,3,3,bunny,1,86935,id203,id204,game49,NA,NA,18,block 4,3,female,62,male,50
6qtxht66CPuAbKqzz,bunny,zombie,0,0,0,bunny,1,23874,id207,id208,game52,NA,NA,12,block 1,3,male,67,female,58
6qtxht66CPuAbKqzz,baby,zombie,1,1,0,baby,1,51131,id208,id207,game52,NA,NA,2,block 1,3,female,58,male,67
6qtxht66CPuAbKqzz,dancer,bunny,2,2,0,dancer,1,31921,id207,id208,game52,NA,NA,37,block 1,3,male,67,female,58
6qtxht66CPuAbKqzz,zombie,dancer,3,3,0,zombie,1,14327,id208,id207,game52,NA,NA,4,block 1,3,female,58,male,67
6qtxht66CPuAbKqzz,bunny,dancer,4,0,1,dancer,0,21700,id207,id208,game52,NA,NA,22,block 2,3,male,67,female,58
6qtxht66CPuAbKqzz,baby,bunny,5,1,1,baby,1,14867,id208,id207,game52,NA,NA,6,block 2,3,female,58,male,67
6qtxht66CPuAbKqzz,zombie,baby,6,2,1,zombie,1,9747,id207,id208,game52,NA,NA,8,block 2,3,male,67,female,58
6qtxht66CPuAbKqzz,dancer,baby,7,3,1,dancer,1,14667,id208,id207,game52,NA,NA,2,block 2,3,female,58,male,67
6qtxht66CPuAbKqzz,zombie,bunny,8,0,2,zombie,1,8095,id207,id208,game52,NA,NA,8,block 3,3,male,67,female,58
6qtxht66CPuAbKqzz,baby,bunny,9,1,2,baby,1,32805,id208,id207,game52,NA,NA,9,block 3,3,female,58,male,67
6qtxht66CPuAbKqzz,dancer,bunny,10,2,2,bunny,0,10458,id207,id208,game52,NA,NA,11,block 3,3,male,67,female,58
6qtxht66CPuAbKqzz,bunny,zombie,11,3,2,bunny,1,10232,id208,id207,game52,NA,NA,5,block 3,3,female,58,male,67
6qtxht66CPuAbKqzz,zombie,dancer,12,0,3,zombie,1,5209,id207,id208,game52,NA,NA,8,block 4,3,male,67,female,58
6qtxht66CPuAbKqzz,baby,dancer,13,1,3,baby,1,26829,id208,id207,game52,NA,NA,5,block 4,3,female,58,male,67
6qtxht66CPuAbKqzz,dancer,zombie,14,2,3,dancer,1,11165,id207,id208,game52,NA,NA,11,block 4,3,male,67,female,58
6qtxht66CPuAbKqzz,bunny,zombie,15,3,3,bunny,1,8956,id208,id207,game52,NA,NA,9,block 4,3,female,58,male,67
siqgDfwwvXutvEif8,zombie,dancer,0,0,0,zombie,1,56096,id227,id228,game70,NA,NA,40,block 1,3,female,68,female,51
siqgDfwwvXutvEif8,baby,bunny,1,1,0,bunny,0,14509,id228,id227,game70,NA,NA,5,block 1,3,female,51,female,68
siqgDfwwvXutvEif8,dancer,baby,2,2,0,dancer,1,26627,id227,id228,game70,NA,NA,27,block 1,3,female,68,female,51
siqgDfwwvXutvEif8,bunny,dancer,3,3,0,bunny,1,14294,id228,id227,game70,NA,NA,11,block 1,3,female,51,female,68
siqgDfwwvXutvEif8,bunny,baby,4,0,1,bunny,1,71207,id227,id228,game70,NA,NA,40,block 2,3,female,68,female,51
siqgDfwwvXutvEif8,dancer,bunny,5,1,1,dancer,1,24956,id228,id227,game70,NA,NA,15,block 2,3,female,51,female,68
siqgDfwwvXutvEif8,zombie,bunny,6,2,1,zombie,1,20214,id227,id228,game70,NA,NA,22,block 2,3,female,68,female,51
siqgDfwwvXutvEif8,baby,bunny,7,3,1,baby,1,10443,id228,id227,game70,NA,NA,11,block 2,3,female,51,female,68
siqgDfwwvXutvEif8,dancer,baby,8,0,2,dancer,1,28752,id227,id228,game70,NA,NA,26,block 3,3,female,68,female,51
siqgDfwwvXutvEif8,baby,dancer,9,1,2,baby,1,7094,id228,id227,game70,NA,NA,10,block 3,3,female,51,female,68
siqgDfwwvXutvEif8,zombie,dancer,10,2,2,zombie,1,16557,id227,id228,game70,NA,NA,25,block 3,3,female,68,female,51
siqgDfwwvXutvEif8,bunny,baby,11,3,2,bunny,1,14785,id228,id227,game70,NA,NA,11,block 3,3,female,51,female,68
siqgDfwwvXutvEif8,bunny,baby,12,0,3,bunny,1,54259,id227,id228,game70,NA,NA,46,block 4,3,female,68,female,51
siqgDfwwvXutvEif8,zombie,bunny,13,1,3,zombie,1,21648,id228,id227,game70,NA,NA,13,block 4,3,female,51,female,68
siqgDfwwvXutvEif8,baby,dancer,14,2,3,dancer,0,17451,id227,id228,game70,NA,NA,27,block 4,3,female,68,female,51
siqgDfwwvXutvEif8,dancer,zombie,15,3,3,zombie,0,24136,id228,id227,game70,NA,NA,25,block 4,3,female,51,female,68
gZBFkYh7KzvX54oiG,bunny,dancer,0,0,0,bunny,1,64187,id229,id230,game72,NA,NA,3,block 1,3,female,59,male,52
gZBFkYh7KzvX54oiG,zombie,bunny,1,1,0,zombie,1,25218,id230,id229,game72,NA,NA,3,block 1,3,male,52,female,59
gZBFkYh7KzvX54oiG,baby,dancer,2,2,0,baby,1,18855,id229,id230,game72,NA,NA,16,block 1,3,female,59,male,52
gZBFkYh7KzvX54oiG,dancer,baby,3,3,0,dancer,1,26915,id230,id229,game72,NA,NA,8,block 1,3,male,52,female,59
gZBFkYh7KzvX54oiG,dancer,bunny,4,0,1,bunny,0,37350,id229,id230,game72,NA,NA,16,block 2,3,female,59,male,52
gZBFkYh7KzvX54oiG,baby,zombie,5,1,1,baby,1,14243,id230,id229,game72,NA,NA,5,block 2,3,male,52,female,59
gZBFkYh7KzvX54oiG,bunny,dancer,6,2,1,bunny,1,25597,id229,id230,game72,NA,NA,8,block 2,3,female,59,male,52
gZBFkYh7KzvX54oiG,zombie,bunny,7,3,1,zombie,1,11215,id230,id229,game72,NA,NA,3,block 2,3,male,52,female,59
gZBFkYh7KzvX54oiG,zombie,bunny,8,0,2,bunny,0,13694,id229,id230,game72,NA,NA,1,block 3,3,female,59,male,52
gZBFkYh7KzvX54oiG,bunny,dancer,9,1,2,bunny,1,25536,id230,id229,game72,NA,NA,18,block 3,3,male,52,female,59
gZBFkYh7KzvX54oiG,dancer,bunny,10,2,2,dancer,1,24417,id229,id230,game72,NA,NA,24,block 3,3,female,59,male,52
gZBFkYh7KzvX54oiG,baby,dancer,11,3,2,baby,1,6581,id230,id229,game72,NA,NA,2,block 3,3,male,52,female,59
gZBFkYh7KzvX54oiG,baby,zombie,12,0,3,baby,1,9677,id229,id230,game72,NA,NA,1,block 4,3,female,59,male,52
gZBFkYh7KzvX54oiG,dancer,baby,13,1,3,dancer,1,9884,id230,id229,game72,NA,NA,12,block 4,3,male,52,female,59
gZBFkYh7KzvX54oiG,bunny,zombie,14,2,3,bunny,1,22219,id229,id230,game72,NA,NA,14,block 4,3,female,59,male,52
gZBFkYh7KzvX54oiG,zombie,dancer,15,3,3,zombie,1,11520,id230,id229,game72,NA,NA,1,block 4,3,male,52,female,59
gh5m6L567Rj8kDBb7,dancer,baby,0,0,0,baby,0,17653,id231,id232,game73,NA,NA,1,block 1,3,male,54,male,66
gh5m6L567Rj8kDBb7,bunny,baby,2,2,0,bunny,1,11483,id231,id232,game73,NA,NA,2,block 1,3,male,54,male,66
gh5m6L567Rj8kDBb7,zombie,baby,4,0,1,zombie,1,61091,id231,id232,game73,NA,NA,1,block 2,3,male,54,male,66
gh5m6L567Rj8kDBb7,dancer,zombie,6,2,1,zombie,0,57112,id231,id232,game73,NA,NA,10,block 2,3,male,54,male,66
gh5m6L567Rj8kDBb7,baby,dancer,8,0,2,dancer,0,57322,id231,id232,game73,NA,NA,8,block 3,3,male,54,male,66
gh5m6L567Rj8kDBb7,dancer,baby,9,1,2,dancer,1,32122,id232,id231,game73,NA,NA,8,block 3,3,male,66,male,54
gh5m6L567Rj8kDBb7,zombie,baby,11,3,2,zombie,1,37030,id232,id231,game73,NA,NA,9,block 3,3,male,66,male,54
gh5m6L567Rj8kDBb7,baby,zombie,12,0,3,zombie,0,20426,id231,id232,game73,NA,NA,1,block 4,3,male,54,male,66
gh5m6L567Rj8kDBb7,bunny,baby,13,1,3,bunny,1,25671,id232,id231,game73,NA,NA,2,block 4,3,male,66,male,54
gh5m6L567Rj8kDBb7,zombie,dancer,15,3,3,zombie,1,27836,id232,id231,game73,NA,NA,9,block 4,3,male,66,male,54
eYARBXoqF7mdFzui6,bunny,zombie,0,0,0,zombie,0,22919,id233,id234,game74,NA,NA,1,block 1,3,male,49,male,64
eYARBXoqF7mdFzui6,baby,bunny,1,1,0,baby,1,60827,id234,id233,game74,NA,NA,2,block 1,3,male,64,male,49
eYARBXoqF7mdFzui6,zombie,dancer,2,2,0,zombie,1,12788,id233,id234,game74,NA,NA,2,block 1,3,male,49,male,64
eYARBXoqF7mdFzui6,dancer,baby,3,3,0,dancer,1,62628,id234,id233,game74,NA,NA,3,block 1,3,male,64,male,49
eYARBXoqF7mdFzui6,baby,dancer,4,0,1,baby,1,33009,id233,id234,game74,NA,NA,4,block 2,3,male,49,male,64
eYARBXoqF7mdFzui6,dancer,bunny,5,1,1,dancer,1,19353,id234,id233,game74,NA,NA,1,block 2,3,male,64,male,49
eYARBXoqF7mdFzui6,zombie,baby,7,3,1,zombie,1,16696,id234,id233,game74,NA,NA,1,block 2,3,male,64,male,49
eYARBXoqF7mdFzui6,dancer,baby,8,0,2,baby,0,17088,id233,id234,game74,NA,NA,2,block 3,3,male,49,male,64
eYARBXoqF7mdFzui6,zombie,baby,9,1,2,zombie,1,13889,id234,id233,game74,NA,NA,2,block 3,3,male,64,male,49
eYARBXoqF7mdFzui6,bunny,dancer,10,2,2,bunny,1,14713,id233,id234,game74,NA,NA,2,block 3,3,male,49,male,64
eYARBXoqF7mdFzui6,baby,bunny,11,3,2,baby,1,11398,id234,id233,game74,NA,NA,1,block 3,3,male,64,male,49
7f52Qvo3WtHSDBBiT,baby,bunny,0,0,0,baby,1,17234,id238,id237,game76,NA,NA,9,block 1,3,female,58,female,61
7f52Qvo3WtHSDBBiT,bunny,zombie,1,1,0,zombie,0,13704,id237,id238,game76,NA,NA,2,block 1,3,female,61,female,58
7f52Qvo3WtHSDBBiT,zombie,baby,2,2,0,zombie,1,11333,id238,id237,game76,NA,NA,3,block 1,3,female,58,female,61
7f52Qvo3WtHSDBBiT,dancer,zombie,3,3,0,dancer,1,40607,id237,id238,game76,NA,NA,9,block 1,3,female,61,female,58
7f52Qvo3WtHSDBBiT,zombie,dancer,4,0,1,zombie,1,12153,id238,id237,game76,NA,NA,12,block 2,3,female,58,female,61
7f52Qvo3WtHSDBBiT,dancer,zombie,5,1,1,zombie,0,8503,id237,id238,game76,NA,NA,3,block 2,3,female,61,female,58
7f52Qvo3WtHSDBBiT,baby,bunny,6,2,1,baby,1,12304,id238,id237,game76,NA,NA,8,block 2,3,female,58,female,61
7f52Qvo3WtHSDBBiT,bunny,baby,7,3,1,bunny,1,7351,id237,id238,game76,NA,NA,2,block 2,3,female,61,female,58
7f52Qvo3WtHSDBBiT,dancer,bunny,8,0,2,dancer,1,8653,id238,id237,game76,NA,NA,7,block 3,3,female,58,female,61
7f52Qvo3WtHSDBBiT,baby,dancer,9,1,2,baby,1,4732,id237,id238,game76,NA,NA,6,block 3,3,female,61,female,58
7f52Qvo3WtHSDBBiT,zombie,dancer,10,2,2,zombie,1,7760,id238,id237,game76,NA,NA,3,block 3,3,female,58,female,61
7f52Qvo3WtHSDBBiT,bunny,dancer,11,3,2,bunny,1,5995,id237,id238,game76,NA,NA,2,block 3,3,female,61,female,58
7f52Qvo3WtHSDBBiT,baby,dancer,12,0,3,baby,1,5459,id238,id237,game76,NA,NA,7,block 4,3,female,58,female,61
7f52Qvo3WtHSDBBiT,zombie,dancer,13,1,3,zombie,1,5438,id237,id238,game76,NA,NA,3,block 4,3,female,61,female,58
7f52Qvo3WtHSDBBiT,bunny,baby,14,2,3,bunny,1,4141,id238,id237,game76,NA,NA,2,block 4,3,female,58,female,61
7f52Qvo3WtHSDBBiT,dancer,zombie,15,3,3,zombie,0,19380,id237,id238,game76,NA,NA,9,block 4,3,female,61,female,58
cpaM8z4mzevNTgp9W,bunny,dancer,0,0,0,dancer,0,12029,id240,id239,game77,NA,NA,2,block 1,3,female,59,female,48
cpaM8z4mzevNTgp9W,baby,zombie,1,1,0,baby,1,15684,id239,id240,game77,NA,NA,1,block 1,3,female,48,female,59
cpaM8z4mzevNTgp9W,dancer,zombie,2,2,0,zombie,0,13111,id240,id239,game77,NA,NA,2,block 1,3,female,59,female,48
cpaM8z4mzevNTgp9W,zombie,dancer,3,3,0,zombie,1,38806,id239,id240,game77,NA,NA,8,block 1,3,female,48,female,59
cpaM8z4mzevNTgp9W,zombie,baby,4,0,1,zombie,1,19836,id240,id239,game77,NA,NA,5,block 2,3,female,59,female,48
cpaM8z4mzevNTgp9W,bunny,dancer,6,2,1,bunny,1,12953,id240,id239,game77,NA,NA,2,block 2,3,female,59,female,48
cpaM8z4mzevNTgp9W,baby,zombie,7,3,1,baby,1,11251,id239,id240,game77,NA,NA,1,block 2,3,female,48,female,59
cpaM8z4mzevNTgp9W,bunny,zombie,8,0,2,bunny,1,8279,id240,id239,game77,NA,NA,2,block 3,3,female,59,female,48
cpaM8z4mzevNTgp9W,zombie,dancer,9,1,2,zombie,1,9711,id239,id240,game77,NA,NA,4,block 3,3,female,48,female,59
cpaM8z4mzevNTgp9W,baby,zombie,10,2,2,baby,1,5017,id240,id239,game77,NA,NA,1,block 3,3,female,59,female,48
cpaM8z4mzevNTgp9W,dancer,bunny,11,3,2,dancer,1,18039,id239,id240,game77,NA,NA,4,block 3,3,female,48,female,59
cpaM8z4mzevNTgp9W,zombie,baby,12,0,3,zombie,1,14992,id240,id239,game77,NA,NA,3,block 4,3,female,59,female,48
cpaM8z4mzevNTgp9W,baby,dancer,13,1,3,baby,1,4748,id239,id240,game77,NA,NA,1,block 4,3,female,48,female,59
cpaM8z4mzevNTgp9W,dancer,baby,14,2,3,dancer,1,11716,id240,id239,game77,NA,NA,3,block 4,3,female,59,female,48
cpaM8z4mzevNTgp9W,bunny,baby,15,3,3,bunny,1,8367,id239,id240,game77,NA,NA,3,block 4,3,female,48,female,59
NFd7tdjLvdX2zjRNZ,zombie,baby,0,0,0,zombie,1,43967,id243,id244,game79,NA,NA,11,block 1,3,female,62,male,59
NFd7tdjLvdX2zjRNZ,bunny,dancer,2,2,0,bunny,1,10473,id243,id244,game79,NA,NA,7,block 1,3,female,62,male,59
NFd7tdjLvdX2zjRNZ,baby,dancer,4,0,1,baby,1,19078,id243,id244,game79,NA,NA,10,block 2,3,female,62,male,59
NFd7tdjLvdX2zjRNZ,bunny,zombie,5,1,1,bunny,1,24367,id244,id243,game79,NA,NA,8,block 2,3,male,59,female,62
NFd7tdjLvdX2zjRNZ,dancer,bunny,6,2,1,dancer,1,21197,id243,id244,game79,NA,NA,24,block 2,3,female,62,male,59
NFd7tdjLvdX2zjRNZ,zombie,bunny,7,3,1,zombie,1,16590,id244,id243,game79,NA,NA,7,block 2,3,male,59,female,62
NFd7tdjLvdX2zjRNZ,dancer,baby,8,0,2,dancer,1,40853,id243,id244,game79,NA,NA,19,block 3,3,female,62,male,59
NFd7tdjLvdX2zjRNZ,zombie,bunny,9,1,2,bunny,0,43944,id244,id243,game79,NA,NA,9,block 3,3,male,59,female,62
NFd7tdjLvdX2zjRNZ,bunny,dancer,10,2,2,bunny,1,17295,id243,id244,game79,NA,NA,8,block 3,3,female,62,male,59
NFd7tdjLvdX2zjRNZ,baby,zombie,11,3,2,baby,1,12577,id244,id243,game79,NA,NA,4,block 3,3,male,59,female,62
NFd7tdjLvdX2zjRNZ,zombie,baby,12,0,3,zombie,1,18754,id243,id244,game79,NA,NA,6,block 4,3,female,62,male,59
NFd7tdjLvdX2zjRNZ,baby,dancer,13,1,3,baby,1,10440,id244,id243,game79,NA,NA,4,block 4,3,male,59,female,62
NFd7tdjLvdX2zjRNZ,bunny,zombie,14,2,3,bunny,1,16340,id243,id244,game79,NA,NA,12,block 4,3,female,62,male,59
NFd7tdjLvdX2zjRNZ,dancer,baby,15,3,3,dancer,1,17174,id244,id243,game79,NA,NA,9,block 4,3,male,59,female,62
DL7ddsvxyC39tP4TL,bunny,zombie,0,0,0,bunny,1,5734,id245,id246,game80,NA,NA,2,block 1,3,male,70,female,56
DL7ddsvxyC39tP4TL,dancer,bunny,1,1,0,dancer,1,15630,id246,id245,game80,NA,NA,3,block 1,3,female,56,male,70
DL7ddsvxyC39tP4TL,zombie,dancer,2,2,0,zombie,1,7591,id245,id246,game80,NA,NA,7,block 1,3,male,70,female,56
DL7ddsvxyC39tP4TL,baby,zombie,3,3,0,baby,1,11009,id246,id245,game80,NA,NA,3,block 1,3,female,56,male,70
DL7ddsvxyC39tP4TL,zombie,dancer,4,0,1,zombie,1,6220,id245,id246,game80,NA,NA,6,block 2,3,male,70,female,56
DL7ddsvxyC39tP4TL,bunny,dancer,6,2,1,dancer,0,8216,id245,id246,game80,NA,NA,6,block 2,3,male,70,female,56
DL7ddsvxyC39tP4TL,baby,zombie,8,0,2,baby,1,7697,id245,id246,game80,NA,NA,2,block 3,3,male,70,female,56
DL7ddsvxyC39tP4TL,dancer,bunny,9,1,2,dancer,1,4987,id246,id245,game80,NA,NA,3,block 3,3,female,56,male,70
DL7ddsvxyC39tP4TL,zombie,baby,10,2,2,zombie,1,4857,id245,id246,game80,NA,NA,8,block 3,3,male,70,female,56
DL7ddsvxyC39tP4TL,dancer,zombie,12,0,3,zombie,0,9197,id245,id246,game80,NA,NA,3,block 4,3,male,70,female,56
DL7ddsvxyC39tP4TL,zombie,baby,13,1,3,zombie,1,11009,id246,id245,game80,NA,NA,10,block 4,3,female,56,male,70
DL7ddsvxyC39tP4TL,baby,bunny,14,2,3,baby,1,6196,id245,id246,game80,NA,NA,9,block 4,3,male,70,female,56
DL7ddsvxyC39tP4TL,bunny,baby,15,3,3,bunny,1,5335,id246,id245,game80,NA,NA,2,block 4,3,female,56,male,70
5EaTR8ZGFDCyFdwkf,dancer,bunny,0,0,0,bunny,0,6226,id248,id247,game81,NA,NA,3,block 1,3,male,68,male,59
5EaTR8ZGFDCyFdwkf,bunny,zombie,1,1,0,zombie,0,8452,id247,id248,game81,NA,NA,3,block 1,3,male,59,male,68
